session_id,app_start_time,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,winning_number,game_start_time,range_error,range_error_type_id,range_error_type,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,play_again
298,2022-03-02 21:17:39,553.0,1.0,easy,1,10,8.0,2022-03-02 21:18:35,0.0,,,1434.0,,,,,2022-03-02 21:18:47,8,,0.0,,,469.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-02 21:18:47,1.0
298,2022-03-02 21:17:39,554.0,3.0,hard,1,1000,761.0,2022-03-02 21:18:54,0.0,,,1435.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-03-02 21:19:00,423,,0.0,,,470.0,1.0,win,25.0,recommendation,,target score,2022-03-02 21:20:01,1.0
298,2022-03-02 21:17:39,554.0,3.0,hard,1,1000,761.0,2022-03-02 21:18:54,0.0,,,1436.0,6.0,perfect_cube,Nice try!  Hint: 1 of its digits is a perfect cube.,2.0,2022-03-02 21:19:08,113,good,0.0,,,470.0,1.0,win,25.0,recommendation,,target score,2022-03-02 21:20:01,1.0
298,2022-03-02 21:17:39,554.0,3.0,hard,1,1000,761.0,2022-03-02 21:18:54,0.0,,,1437.0,2.0,multiple,Nice try!  Hint: 1522 is a multiple.,3.0,2022-03-02 21:19:19,17,good,0.0,,,470.0,1.0,win,25.0,recommendation,,target score,2022-03-02 21:20:01,1.0
298,2022-03-02 21:17:39,554.0,3.0,hard,1,1000,761.0,2022-03-02 21:18:54,0.0,,,1438.0,,,,,2022-03-02 21:20:01,761,,0.0,,,470.0,1.0,win,25.0,recommendation,,target score,2022-03-02 21:20:01,1.0
298,2022-03-02 21:17:39,555.0,,,,,,2022-03-02 21:20:12,1.0,3.0,invalid,,,,,,,,,,,,,,,,,,,,
298,2022-03-02 21:17:39,556.0,,,,,,2022-03-02 21:20:17,1.0,1.0,comparison,,,,,,,,,,,,,,,,,,,,
298,2022-03-02 21:17:39,557.0,4.0,custom,5,8,6.0,2022-03-02 21:20:22,0.0,,,1439.0,2.0,multiple,Nice try!  Hint: 18 is a multiple.,1.0,2022-03-02 21:20:26,8,,0.0,,,471.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-02 21:20:31,1.0
298,2022-03-02 21:17:39,557.0,4.0,custom,5,8,6.0,2022-03-02 21:20:22,0.0,,,1440.0,,,,,2022-03-02 21:20:31,6,,0.0,,,471.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-02 21:20:31,1.0
298,2022-03-02 21:17:39,558.0,4.0,custom,-100,0,-17.0,2022-03-02 21:20:41,0.0,,,1441.0,2.0,multiple,Nice try!  Hint: -85 is a multiple.,1.0,2022-03-02 21:20:44,0,,0.0,,,472.0,1.0,win,70.0,improvement,2.0,,2022-03-02 21:21:10,0.0
298,2022-03-02 21:17:39,558.0,4.0,custom,-100,0,-17.0,2022-03-02 21:20:41,0.0,,,1442.0,2.0,multiple,Nice try!  Hint: -34 is a multiple.,2.0,2022-03-02 21:20:51,-85,good,0.0,,,472.0,1.0,win,70.0,improvement,2.0,,2022-03-02 21:21:10,0.0
298,2022-03-02 21:17:39,558.0,4.0,custom,-100,0,-17.0,2022-03-02 21:20:41,0.0,,,1443.0,6.0,perfect_cube,Nice try!  Hint: 1 of its digits is a perfect cube.,3.0,2022-03-02 21:21:02,-71,bad,0.0,,,472.0,1.0,win,70.0,improvement,2.0,,2022-03-02 21:21:10,0.0
298,2022-03-02 21:17:39,558.0,4.0,custom,-100,0,-17.0,2022-03-02 21:20:41,0.0,,,1444.0,,,,,2022-03-02 21:21:10,-17,,0.0,,,472.0,1.0,win,70.0,improvement,2.0,,2022-03-02 21:21:10,0.0
299,2022-03-03 20:13:59,559.0,1.0,easy,1,10,3.0,2022-03-03 20:14:21,0.0,,,,,,,,,,,,,,,,,,,,,,
300,2022-03-03 20:15:25,560.0,1.0,easy,1,10,3.0,2022-03-03 20:15:47,0.0,,,,,,,,,,,,,,,,,,,,,,
301,2022-03-03 20:20:03,561.0,1.0,easy,1,10,5.0,2022-03-03 20:20:26,0.0,,,,,,,,,,,,,,,,,,,,,,
302,2022-03-03 20:21:44,562.0,1.0,easy,1,10,9.0,2022-03-03 20:22:02,0.0,,,,,,,,,,,,,,,,,,,,,,
303,2022-03-03 20:26:56,563.0,1.0,easy,1,10,7.0,2022-03-03 20:27:15,0.0,,,,,,,,,,,,,,,,,,,,,,
304,2022-03-03 20:28:33,564.0,1.0,easy,1,10,2.0,2022-03-03 20:28:52,0.0,,,,,,,,,,,,,,,,,,,,,,
305,2022-03-03 20:32:17,565.0,1.0,easy,1,10,7.0,2022-03-03 20:32:37,0.0,,,1445.0,2.0,multiple,Nice try!  Hint: 35 is a multiple.,1.0,2022-03-03 20:32:41,9,,0.0,,,473.0,1.0,win,90.0,,,,2022-03-03 20:32:47,1.0
305,2022-03-03 20:32:17,565.0,1.0,easy,1,10,7.0,2022-03-03 20:32:37,0.0,,,1446.0,,,,,2022-03-03 20:32:47,7,,0.0,,,473.0,1.0,win,90.0,,,,2022-03-03 20:32:47,1.0
305,2022-03-03 20:32:17,566.0,2.0,medium,1,100,47.0,2022-03-03 20:32:53,0.0,,,1447.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-03-03 20:32:57,1,,0.0,,,474.0,1.0,win,40.0,,,,2022-03-03 20:33:59,0.0
305,2022-03-03 20:32:17,566.0,2.0,medium,1,100,47.0,2022-03-03 20:32:53,0.0,,,1448.0,2.0,multiple,Nice try!  Hint: 141 is a multiple.,2.0,2022-03-03 20:33:04,12,good,0.0,,,474.0,1.0,win,40.0,,,,2022-03-03 20:33:59,0.0
305,2022-03-03 20:32:17,566.0,2.0,medium,1,100,47.0,2022-03-03 20:32:53,0.0,,,1449.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,3.0,2022-03-03 20:33:20,14,bad,0.0,,,474.0,1.0,win,40.0,,,,2022-03-03 20:33:59,0.0
305,2022-03-03 20:32:17,566.0,2.0,medium,1,100,47.0,2022-03-03 20:32:53,0.0,,,1450.0,,,,,2022-03-03 20:33:59,47,,0.0,,,474.0,1.0,win,40.0,,,,2022-03-03 20:33:59,0.0
306,2022-03-03 20:37:35,567.0,1.0,easy,1,10,2.0,2022-03-03 20:38:03,0.0,,,1451.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,1.0,2022-03-03 20:38:07,9,,0.0,,,475.0,1.0,win,70.0,,,,2022-03-03 20:38:20,1.0
306,2022-03-03 20:37:35,567.0,1.0,easy,1,10,2.0,2022-03-03 20:38:03,0.0,,,1452.0,,,,,2022-03-03 20:38:11,20,,1.0,5.0,out_of_range,475.0,1.0,win,70.0,,,,2022-03-03 20:38:20,1.0
306,2022-03-03 20:37:35,567.0,1.0,easy,1,10,2.0,2022-03-03 20:38:03,0.0,,,1453.0,4.0,even_odd,Nice try!  Hint: It is an even number.,2.0,2022-03-03 20:38:16,5,good,0.0,,,475.0,1.0,win,70.0,,,,2022-03-03 20:38:20,1.0
306,2022-03-03 20:37:35,567.0,1.0,easy,1,10,2.0,2022-03-03 20:38:03,0.0,,,1454.0,,,,,2022-03-03 20:38:20,2,,0.0,,,475.0,1.0,win,70.0,,,,2022-03-03 20:38:20,1.0
306,2022-03-03 20:37:35,568.0,1.0,easy,1,10,7.0,2022-03-03 20:38:31,0.0,,,1455.0,,,,,2022-03-03 20:38:35,-1,,1.0,5.0,out_of_range,476.0,1.0,win,80.0,recommendation,,target score,2022-03-03 20:38:45,1.0
306,2022-03-03 20:37:35,568.0,1.0,easy,1,10,7.0,2022-03-03 20:38:31,0.0,,,1456.0,2.0,multiple,Nice try!  Hint: 28 is a multiple.,1.0,2022-03-03 20:38:39,3,,0.0,,,476.0,1.0,win,80.0,recommendation,,target score,2022-03-03 20:38:45,1.0
306,2022-03-03 20:37:35,568.0,1.0,easy,1,10,7.0,2022-03-03 20:38:31,0.0,,,1457.0,,,,,2022-03-03 20:38:45,7,,0.0,,,476.0,1.0,win,80.0,recommendation,,target score,2022-03-03 20:38:45,1.0
306,2022-03-03 20:37:35,569.0,1.0,easy,1,10,5.0,2022-03-03 20:38:49,0.0,,,1458.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-03-03 20:38:52,4,,0.0,,,477.0,1.0,win,80.0,improvement,3.0,,2022-03-03 20:39:00,1.0
306,2022-03-03 20:37:35,569.0,1.0,easy,1,10,5.0,2022-03-03 20:38:49,0.0,,,1459.0,2.0,multiple,Nice try!  Hint: 25 is a multiple.,2.0,2022-03-03 20:38:56,6,bad,0.0,,,477.0,1.0,win,80.0,improvement,3.0,,2022-03-03 20:39:00,1.0
306,2022-03-03 20:37:35,569.0,1.0,easy,1,10,5.0,2022-03-03 20:38:49,0.0,,,1460.0,,,,,2022-03-03 20:39:00,5,,0.0,,,477.0,1.0,win,80.0,improvement,3.0,,2022-03-03 20:39:00,1.0
306,2022-03-03 20:37:35,570.0,2.0,medium,1,100,1.0,2022-03-03 20:39:06,0.0,,,1461.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-03-03 20:39:10,33,,0.0,,,478.0,1.0,win,40.0,recommendation,,target score,2022-03-03 20:39:39,1.0
306,2022-03-03 20:37:35,570.0,2.0,medium,1,100,1.0,2022-03-03 20:39:06,0.0,,,1462.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-03-03 20:39:23,8,good,0.0,,,478.0,1.0,win,40.0,recommendation,,target score,2022-03-03 20:39:39,1.0
306,2022-03-03 20:37:35,570.0,2.0,medium,1,100,1.0,2022-03-03 20:39:06,0.0,,,1463.0,1.0,factor,Nice try!  Hint: It has 1 factor(s).,3.0,2022-03-03 20:39:33,64,good,0.0,,,478.0,1.0,win,40.0,recommendation,,target score,2022-03-03 20:39:39,1.0
306,2022-03-03 20:37:35,570.0,2.0,medium,1,100,1.0,2022-03-03 20:39:06,0.0,,,1464.0,,,,,2022-03-03 20:39:39,1,,0.0,,,478.0,1.0,win,40.0,recommendation,,target score,2022-03-03 20:39:39,1.0
306,2022-03-03 20:37:35,571.0,3.0,hard,1,1000,201.0,2022-03-03 20:39:45,0.0,,,1465.0,6.0,perfect_cube,Nice try!  Hint: 2 of its digits are perfect cubes.,1.0,2022-03-03 20:39:51,63,,0.0,,,479.0,1.0,win,50.0,recommendation,,target score,2022-03-03 20:40:54,1.0
306,2022-03-03 20:37:35,571.0,3.0,hard,1,1000,201.0,2022-03-03 20:39:45,0.0,,,1466.0,1.0,factor,Nice try!  Hint: It is divisible by 67.,2.0,2022-03-03 20:39:59,112,good,0.0,,,479.0,1.0,win,50.0,recommendation,,target score,2022-03-03 20:40:54,1.0
306,2022-03-03 20:37:35,571.0,3.0,hard,1,1000,201.0,2022-03-03 20:39:45,0.0,,,1467.0,,,,,2022-03-03 20:40:54,201,,0.0,,,479.0,1.0,win,50.0,recommendation,,target score,2022-03-03 20:40:54,1.0
306,2022-03-03 20:37:35,572.0,4.0,custom,-3333,44,-2461.0,2022-03-03 20:41:08,0.0,,,1468.0,2.0,multiple,Nice try!  Hint: -12305 is a multiple.,1.0,2022-03-03 20:41:14,3,,0.0,,,480.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-03 20:41:42,0.0
306,2022-03-03 20:37:35,572.0,4.0,custom,-3333,44,-2461.0,2022-03-03 20:41:08,0.0,,,1469.0,,,,,2022-03-03 20:41:41,-2461,,0.0,,,480.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-03 20:41:42,0.0
307,2022-03-04 16:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2022-03-04 16:26:12,573.0,1.0,easy,1,10,6.0,2022-03-04 16:26:34,0.0,,,,,,,,,,,,,,,,,,,,,,
309,2022-03-04 16:27:37,574.0,1.0,easy,1,10,5.0,2022-03-04 16:27:56,0.0,,,,,,,,,,,,,,,,,,,,,,
310,2022-03-04 16:37:29,575.0,1.0,easy,1,10,1.0,2022-03-04 16:37:49,0.0,,,1470.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-03-04 16:37:53,5,,0.0,,,481.0,1.0,win,90.0,,,,2022-03-04 16:38:00,1.0
310,2022-03-04 16:37:29,575.0,1.0,easy,1,10,1.0,2022-03-04 16:37:49,0.0,,,1471.0,,,,,2022-03-04 16:38:00,1,,0.0,,,481.0,1.0,win,90.0,,,,2022-03-04 16:38:00,1.0
310,2022-03-04 16:37:29,576.0,1.0,easy,1,10,1.0,2022-03-04 16:38:05,0.0,,,1472.0,1.0,factor,Nice try!  Hint: It has 1 factor(s).,1.0,2022-03-04 16:38:09,8,,0.0,,,482.0,1.0,win,90.0,,,,2022-03-04 16:38:15,1.0
310,2022-03-04 16:37:29,576.0,1.0,easy,1,10,1.0,2022-03-04 16:38:05,0.0,,,1473.0,,,,,2022-03-04 16:38:15,1,,0.0,,,482.0,1.0,win,90.0,,,,2022-03-04 16:38:15,1.0
310,2022-03-04 16:37:29,577.0,1.0,easy,1,10,6.0,2022-03-04 16:38:24,0.0,,,1474.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,1.0,2022-03-04 16:38:27,7,,0.0,,,483.0,1.0,win,80.0,,,,2022-03-04 16:38:36,1.0
310,2022-03-04 16:37:29,577.0,1.0,easy,1,10,6.0,2022-03-04 16:38:24,0.0,,,1475.0,2.0,multiple,Nice try!  Hint: 24 is a multiple.,2.0,2022-03-04 16:38:32,10,good,0.0,,,483.0,1.0,win,80.0,,,,2022-03-04 16:38:36,1.0
310,2022-03-04 16:37:29,577.0,1.0,easy,1,10,6.0,2022-03-04 16:38:24,0.0,,,1476.0,,,,,2022-03-04 16:38:36,6,,0.0,,,483.0,1.0,win,80.0,,,,2022-03-04 16:38:36,1.0
310,2022-03-04 16:37:29,578.0,2.0,medium,1,100,4.0,2022-03-04 16:38:48,0.0,,,1477.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,1.0,2022-03-04 16:38:51,7,,0.0,,,484.0,1.0,win,60.0,,,,2022-03-04 16:39:21,1.0
310,2022-03-04 16:37:29,578.0,2.0,medium,1,100,4.0,2022-03-04 16:38:48,0.0,,,1478.0,4.0,even_odd,Nice try!  Hint: It is an even number.,2.0,2022-03-04 16:39:14,49,good,0.0,,,484.0,1.0,win,60.0,,,,2022-03-04 16:39:21,1.0
310,2022-03-04 16:37:29,578.0,2.0,medium,1,100,4.0,2022-03-04 16:38:48,0.0,,,1479.0,,,,,2022-03-04 16:39:21,4,,0.0,,,484.0,1.0,win,60.0,,,,2022-03-04 16:39:21,1.0
310,2022-03-04 16:37:29,579.0,3.0,hard,1,1000,171.0,2022-03-04 16:39:27,0.0,,,1480.0,8.0,digit_length,Nice try!  Hint: It is a 3-digit number.,1.0,2022-03-04 16:39:31,7,,0.0,,,485.0,2.0,lose,,improvement,8.0,,2022-03-04 16:40:12,0.0
310,2022-03-04 16:37:29,579.0,3.0,hard,1,1000,171.0,2022-03-04 16:39:27,0.0,,,1481.0,1.0,factor,Nice try!  Hint: It is divisible by 19.,2.0,2022-03-04 16:39:36,64,bad,0.0,,,485.0,2.0,lose,,improvement,8.0,,2022-03-04 16:40:12,0.0
310,2022-03-04 16:37:29,579.0,3.0,hard,1,1000,171.0,2022-03-04 16:39:27,0.0,,,1482.0,5.0,perfect_square,Nice try!  Hint: 2 of its digits are perfect squares.,3.0,2022-03-04 16:39:41,190,good,0.0,,,485.0,2.0,lose,,improvement,8.0,,2022-03-04 16:40:12,0.0
311,2022-03-04 17:33:27,580.0,1.0,easy,1,10,1.0,2022-03-04 17:33:47,0.0,,,,,,,,,,,,,,,,,,,,,,
312,2022-03-04 17:45:43,581.0,1.0,easy,1,10,9.0,2022-03-04 17:47:52,0.0,,,,,,,,,,,,,,,,,,,,,,
313,2022-03-04 17:53:32,582.0,1.0,easy,1,10,8.0,2022-03-04 17:53:59,0.0,,,1483.0,,,,,2022-03-04 17:54:12,8,,0.0,,,486.0,1.0,win,100.0,,,,2022-03-04 17:54:12,0.0
314,2022-03-04 17:55:55,583.0,1.0,easy,1,10,4.0,2022-03-04 17:56:19,0.0,,,1484.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,1.0,2022-03-04 17:56:23,3,,0.0,,,487.0,1.0,win,90.0,,,,2022-03-04 17:56:36,0.0
314,2022-03-04 17:55:55,583.0,1.0,easy,1,10,4.0,2022-03-04 17:56:19,0.0,,,1485.0,,,,,2022-03-04 17:56:36,4,,0.0,,,487.0,1.0,win,90.0,,,,2022-03-04 17:56:36,0.0
315,2022-03-04 17:58:14,584.0,1.0,easy,1,10,8.0,2022-03-04 17:58:46,0.0,,,1486.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,1.0,2022-03-04 17:58:51,6,,0.0,,,488.0,1.0,win,90.0,,,,2022-03-04 17:58:55,0.0
315,2022-03-04 17:58:14,584.0,1.0,easy,1,10,8.0,2022-03-04 17:58:46,0.0,,,1487.0,,,,,2022-03-04 17:58:55,8,,0.0,,,488.0,1.0,win,90.0,,,,2022-03-04 17:58:55,0.0
316,2022-03-04 18:10:59,585.0,1.0,easy,1,10,7.0,2022-03-04 18:11:21,0.0,,,1488.0,2.0,multiple,Nice try!  Hint: 14 is a multiple.,1.0,2022-03-04 18:11:26,2,,0.0,,,489.0,1.0,win,90.0,,,,2022-03-04 18:11:30,0.0
316,2022-03-04 18:10:59,585.0,1.0,easy,1,10,7.0,2022-03-04 18:11:21,0.0,,,1489.0,,,,,2022-03-04 18:11:30,7,,0.0,,,489.0,1.0,win,90.0,,,,2022-03-04 18:11:30,0.0
317,2022-03-04 18:13:10,586.0,1.0,easy,1,10,4.0,2022-03-04 18:13:37,0.0,,,1490.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,1.0,2022-03-04 18:13:40,6,,0.0,,,490.0,1.0,win,90.0,,,,2022-03-04 18:13:45,1.0
317,2022-03-04 18:13:10,586.0,1.0,easy,1,10,4.0,2022-03-04 18:13:37,0.0,,,1491.0,,,,,2022-03-04 18:13:44,4,,0.0,,,490.0,1.0,win,90.0,,,,2022-03-04 18:13:45,1.0
317,2022-03-04 18:13:10,587.0,1.0,easy,1,10,10.0,2022-03-04 18:13:51,0.0,,,1492.0,1.0,factor,Nice try!  Hint: It is divisible by 5.,1.0,2022-03-04 18:13:54,9,,0.0,,,491.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-04 18:13:59,1.0
317,2022-03-04 18:13:10,587.0,1.0,easy,1,10,10.0,2022-03-04 18:13:51,0.0,,,1493.0,,,,,2022-03-04 18:13:59,10,,0.0,,,491.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-04 18:13:59,1.0
317,2022-03-04 18:13:10,588.0,2.0,medium,1,100,71.0,2022-03-04 18:14:06,0.0,,,1494.0,2.0,multiple,Nice try!  Hint: 142 is a multiple.,1.0,2022-03-04 18:14:10,21,,0.0,,,492.0,1.0,win,80.0,recommendation,,level of difficulty,2022-03-04 18:14:17,1.0
317,2022-03-04 18:13:10,588.0,2.0,medium,1,100,71.0,2022-03-04 18:14:06,0.0,,,1495.0,,,,,2022-03-04 18:14:17,71,,0.0,,,492.0,1.0,win,80.0,recommendation,,level of difficulty,2022-03-04 18:14:17,1.0
317,2022-03-04 18:13:10,589.0,3.0,hard,1,1000,444.0,2022-03-04 18:14:23,0.0,,,1496.0,1.0,factor,Nice try!  Hint: It is divisible by 12.,1.0,2022-03-04 18:14:29,250,,0.0,,,493.0,2.0,lose,,,,,2022-03-04 18:14:52,1.0
317,2022-03-04 18:13:10,589.0,3.0,hard,1,1000,444.0,2022-03-04 18:14:23,0.0,,,1497.0,1.0,factor,Nice try!  Hint: All of its digits are factors.,2.0,2022-03-04 18:14:36,600,good,0.0,,,493.0,2.0,lose,,,,,2022-03-04 18:14:52,1.0
317,2022-03-04 18:13:10,589.0,3.0,hard,1,1000,444.0,2022-03-04 18:14:23,0.0,,,1498.0,2.0,multiple,Nice try!  Hint: 888 is a multiple.,3.0,2022-03-04 18:14:46,31,good,0.0,,,493.0,2.0,lose,,,,,2022-03-04 18:14:52,1.0
317,2022-03-04 18:13:10,590.0,3.0,hard,1,1000,283.0,2022-03-04 18:15:01,0.0,,,1499.0,,,,,2022-03-04 18:15:08,5348,,1.0,5.0,out_of_range,494.0,1.0,win,50.0,recommendation,,target score,2022-03-04 18:15:18,1.0
317,2022-03-04 18:13:10,590.0,3.0,hard,1,1000,283.0,2022-03-04 18:15:01,0.0,,,1500.0,2.0,multiple,Nice try!  Hint: 283 is a multiple.,1.0,2022-03-04 18:15:12,758,,0.0,,,494.0,1.0,win,50.0,recommendation,,target score,2022-03-04 18:15:18,1.0
317,2022-03-04 18:13:10,590.0,3.0,hard,1,1000,283.0,2022-03-04 18:15:01,0.0,,,1501.0,,,,,2022-03-04 18:15:18,283,,0.0,,,494.0,1.0,win,50.0,recommendation,,target score,2022-03-04 18:15:18,1.0
317,2022-03-04 18:13:10,591.0,3.0,hard,1,1000,889.0,2022-03-04 18:15:25,0.0,,,1502.0,1.0,factor,Nice try!  Hint: It is divisible by 7.,1.0,2022-03-04 18:15:29,325,,0.0,,,495.0,1.0,win,50.0,improvement,1.0,,2022-03-04 18:16:08,1.0
317,2022-03-04 18:13:10,591.0,3.0,hard,1,1000,889.0,2022-03-04 18:15:25,0.0,,,1503.0,1.0,factor,Nice try!  Hint: It is divisible by 127.,2.0,2022-03-04 18:15:34,76,bad,0.0,,,495.0,1.0,win,50.0,improvement,1.0,,2022-03-04 18:16:08,1.0
317,2022-03-04 18:13:10,591.0,3.0,hard,1,1000,889.0,2022-03-04 18:15:25,0.0,,,1504.0,,,,,2022-03-04 18:16:08,889,,0.0,,,495.0,1.0,win,50.0,improvement,1.0,,2022-03-04 18:16:08,1.0
317,2022-03-04 18:13:10,592.0,4.0,custom,4,9,7.0,2022-03-04 18:16:18,0.0,,,1505.0,,,,,2022-03-04 18:16:23,2,,1.0,5.0,out_of_range,496.0,1.0,win,60.0,recommendation,,target score,2022-03-04 18:16:48,1.0
317,2022-03-04 18:13:10,592.0,4.0,custom,4,9,7.0,2022-03-04 18:16:18,0.0,,,1506.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,1.0,2022-03-04 18:16:28,4,,0.0,,,496.0,1.0,win,60.0,recommendation,,target score,2022-03-04 18:16:48,1.0
317,2022-03-04 18:13:10,592.0,4.0,custom,4,9,7.0,2022-03-04 18:16:18,0.0,,,1507.0,,,,,2022-03-04 18:16:38,5.7,,1.0,4.0,non_integer,496.0,1.0,win,60.0,recommendation,,target score,2022-03-04 18:16:48,1.0
317,2022-03-04 18:13:10,592.0,4.0,custom,4,9,7.0,2022-03-04 18:16:18,0.0,,,1508.0,2.0,multiple,Nice try!  Hint: 14 is a multiple.,2.0,2022-03-04 18:16:43,5,good,0.0,,,496.0,1.0,win,60.0,recommendation,,target score,2022-03-04 18:16:48,1.0
317,2022-03-04 18:13:10,592.0,4.0,custom,4,9,7.0,2022-03-04 18:16:18,0.0,,,1509.0,,,,,2022-03-04 18:16:48,7,,0.0,,,496.0,1.0,win,60.0,recommendation,,target score,2022-03-04 18:16:48,1.0
317,2022-03-04 18:13:10,593.0,,,,,,2022-03-04 18:16:59,1.0,3.0,invalid,,,,,,,,,,,,,,,,,,,,
317,2022-03-04 18:13:10,594.0,,,,,,2022-03-04 18:17:04,1.0,1.0,comparison,,,,,,,,,,,,,,,,,,,,
317,2022-03-04 18:13:10,595.0,4.0,custom,7,10,10.0,2022-03-04 18:17:08,0.0,,,1510.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-03-04 18:17:14,8,,0.0,,,497.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-04 18:17:19,0.0
317,2022-03-04 18:13:10,595.0,4.0,custom,7,10,10.0,2022-03-04 18:17:08,0.0,,,1511.0,,,,,2022-03-04 18:17:19,10,,0.0,,,497.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-04 18:17:19,0.0
318,2022-03-04 18:24:38,596.0,1.0,easy,1,10,6.0,2022-03-04 18:25:01,0.0,,,1512.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,1.0,2022-03-04 18:25:06,9,,0.0,,,498.0,1.0,win,80.0,,,,2022-03-04 18:25:19,1.0
318,2022-03-04 18:24:38,596.0,1.0,easy,1,10,6.0,2022-03-04 18:25:01,0.0,,,1513.0,2.0,multiple,Nice try!  Hint: 12 is a multiple.,2.0,2022-03-04 18:25:14,10,good,0.0,,,498.0,1.0,win,80.0,,,,2022-03-04 18:25:19,1.0
318,2022-03-04 18:24:38,596.0,1.0,easy,1,10,6.0,2022-03-04 18:25:01,0.0,,,1514.0,,,,,2022-03-04 18:25:19,6,,0.0,,,498.0,1.0,win,80.0,,,,2022-03-04 18:25:19,1.0
318,2022-03-04 18:24:38,597.0,1.0,easy,1,10,2.0,2022-03-04 18:25:28,0.0,,,1515.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,1.0,2022-03-04 18:25:34,3,,0.0,,,499.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-04 18:25:39,1.0
318,2022-03-04 18:24:38,597.0,1.0,easy,1,10,2.0,2022-03-04 18:25:28,0.0,,,1516.0,,,,,2022-03-04 18:25:39,2,,0.0,,,499.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-04 18:25:39,1.0
318,2022-03-04 18:24:38,598.0,2.0,medium,1,100,46.0,2022-03-04 18:25:44,0.0,,,1517.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,1.0,2022-03-04 18:25:48,67,,0.0,,,500.0,1.0,win,40.0,improvement,1.0,,2022-03-04 18:26:13,1.0
318,2022-03-04 18:24:38,598.0,2.0,medium,1,100,46.0,2022-03-04 18:25:44,0.0,,,1518.0,1.0,factor,Nice try!  Hint: None of its digits are factors.,2.0,2022-03-04 18:25:53,48,good,0.0,,,500.0,1.0,win,40.0,improvement,1.0,,2022-03-04 18:26:13,1.0
318,2022-03-04 18:24:38,598.0,2.0,medium,1,100,46.0,2022-03-04 18:25:44,0.0,,,1519.0,2.0,multiple,Nice try!  Hint: 92 is a multiple.,3.0,2022-03-04 18:26:00,62,bad,0.0,,,500.0,1.0,win,40.0,improvement,1.0,,2022-03-04 18:26:13,1.0
318,2022-03-04 18:24:38,598.0,2.0,medium,1,100,46.0,2022-03-04 18:25:44,0.0,,,1520.0,,,,,2022-03-04 18:26:13,46,,0.0,,,500.0,1.0,win,40.0,improvement,1.0,,2022-03-04 18:26:13,1.0
318,2022-03-04 18:24:38,599.0,3.0,hard,1,1000,853.0,2022-03-04 18:26:23,0.0,,,1521.0,6.0,perfect_cube,Nice try!  Hint: 1 of its digits is a perfect cube.,1.0,2022-03-04 18:26:28,457,,0.0,,,501.0,1.0,win,25.0,recommendation,,target score,2022-03-04 18:27:04,1.0
318,2022-03-04 18:24:38,599.0,3.0,hard,1,1000,853.0,2022-03-04 18:26:23,0.0,,,1522.0,5.0,perfect_square,Nice try!  Hint: None of its digits are perfect squares.,2.0,2022-03-04 18:26:39,144,good,0.0,,,501.0,1.0,win,25.0,recommendation,,target score,2022-03-04 18:27:04,1.0
318,2022-03-04 18:24:38,599.0,3.0,hard,1,1000,853.0,2022-03-04 18:26:23,0.0,,,1523.0,2.0,multiple,Nice try!  Hint: 853 is a multiple.,3.0,2022-03-04 18:26:55,867,good,0.0,,,501.0,1.0,win,25.0,recommendation,,target score,2022-03-04 18:27:04,1.0
